ID,User_Name,created,tweet
1326913673575751681,🎃local idiot redd💀,2020-11-12 15:44:07,"RT @danidonovan: Starting a ""Hard to Swallow Pills"" series!

I'll be covering various aspects of the #ADHD experience, and hard truths many…"
1326913054869696519,lish 🌱,2020-11-12 15:41:39,"i feel so seen 🥺 while #adhd (&amp; any mental health struggle for that matter) isn’t an excuse to be a sh*tty person,… https://t.co/8dT5i9yYM1"
1326911551878684674,Sinead Rhodes,2020-11-12 15:35:41,"RT @TheJCPP: Does having both ADHD and irritability symptoms in childhood predict mental health outcomes in adolescence?
Find out more by r…"
1326911502553640962,Comrade Kelly 🌹,2020-11-12 15:35:29,can someone who also has ADHD explain to me why my brain is great at start bad habits and terrible at breaking them… https://t.co/pe3pA7p5fb
1326911150471176192,Dominique,2020-11-12 15:34:05,"After taking some time away from blogging, I’ll be spending some time this week doing research and writing.… https://t.co/KxCYei29BE"
1326911012348583938,Shawn Parker Jr.,2020-11-12 15:33:32,Learning What #ADHD Feels Like: https://t.co/fJF71cvGEw #mentalhealth #psychology
1326908110640984066,Suzy Q | Jensen is ALL ❤️! | 😷 Wear a mask,2020-11-12 15:22:00,@asinglemantear This would be great for me since I struggle to get through text. #ADHD
1326904817592229901,liz lewis,2020-11-12 15:08:55,"Big 3:
1 school stuff 
2 rest, think, recover from this cold
3 enclave meeting tonight talking distress tolerance and #ADHD"
1326904443938484228,Stephanie Collins,2020-11-12 15:07:26,"RT @MaryLSchmidt: With Angel's Wings by @W_Angels_Wings @MaryLSchmidt #IARTG
https://t.co/Xp8QX33JCH #ADHD
#specialneeds #momlife #memoir #…"
1326902817282519048,Holly Blanc Moses,2020-11-12 15:00:58,"RT @HollyBMoses: Prevention is always that best way to deal with challenging behavior.
#wireddifferently #adhd #autism #anxiety 
https://t.…"
1326902705479094274,earthling🌱,2020-11-12 15:00:32,"RT @danidonovan: Starting a ""Hard to Swallow Pills"" series!

I'll be covering various aspects of the #ADHD experience, and hard truths many…"
1326902617096794119,Focus-MD,2020-11-12 15:00:11,How does #ADHD affect you??? https://t.co/EcQ7lNy6sn
1326902561681641478,Andrew Morris,2020-11-12 14:59:58,RT @Lisa_SEND: #WindowOfTolerance has allowed me to understand my child and his needs better. It has allowed me to consider both internal a…
1326902274392776705,Gie's Peace,2020-11-12 14:58:49,Find your calm keep your calm &amp; share your calm Our workshop for parents &amp; carers show you how… https://t.co/yaBJobUZYp
1326902120092676104,Sharn,2020-11-12 14:58:12,RT @Lisa_SEND: #WindowOfTolerance has allowed me to understand my child and his needs better. It has allowed me to consider both internal a…
1326902094201282560,Adhdult Crafty Pharmacist,2020-11-12 14:58:06,#ADHD = 45 minutes trying to find the remote control to turn TV volume down so you can take a 10 minute power nap b… https://t.co/RRtLXfsGoj
1326902040904261634,Anya Barnes//ShoJo//AngelsandSaintscosplay,2020-11-12 14:57:53,Having ADHD and roommates =  having random thoughts and going to speak them but being taught your whole life that i… https://t.co/fqHHfx5ye3
1326901912562774016,Yung Chilli Crisp,2020-11-12 14:57:23,"RT @Finnattentive: English people, please sign this PETITION:

""Government should rethink and fund more services to spot #ADHD sooner, brin…"
1326900928071540741,Katja K,2020-11-12 14:53:28,"RT @theADHDacademic: Hey, college students with #ADHD who are struggling big time with #RemoteLearning, here are my tips. While I didn't go…"
